,id,display_name,works_api_url,h_index,works_count,country_code
564,https://openalex.org/A5060045780,Harsh Parikh,https://api.openalex.org/works?filter=author.id:A5060045780,8,69,GD
565,https://openalex.org/A5056559023,Alexander Volfovsky,https://api.openalex.org/works?filter=author.id:A5056559023,9,95,US
566,https://openalex.org/A5069145017,David C. Page,https://api.openalex.org/works?filter=author.id:A5069145017,101,347,US
567,https://openalex.org/A5010691256,Amy Smith,https://api.openalex.org/works?filter=author.id:A5010691256,11,42,US
568,https://openalex.org/A5015998072,Alexandra Schroeder,https://api.openalex.org/works?filter=author.id:A5015998072,4,15,US
569,https://openalex.org/A5003767463,Michael B. Cook,https://api.openalex.org/works?filter=author.id:A5003767463,55,589,US
570,https://openalex.org/A5040830236,Simon Colton,https://api.openalex.org/works?filter=author.id:A5040830236,26,230,GB
571,https://openalex.org/A5080472003,Andrew Lippman,https://api.openalex.org/works?filter=author.id:A5080472003,29,156,US
572,https://openalex.org/A5027406251,Nicolò Pagan,https://api.openalex.org/works?filter=author.id:A5027406251,2,19,CH
573,https://openalex.org/A5002061675,J. Baumann,https://api.openalex.org/works?filter=author.id:A5002061675,25,139,CH
574,https://openalex.org/A5052313639,Ezzat Elokda,https://api.openalex.org/works?filter=author.id:A5052313639,1,5,CH
575,https://openalex.org/A5008392047,Giulia De Pasquale,https://api.openalex.org/works?filter=author.id:A5008392047,5,34,IT
576,https://openalex.org/A5078872704,Silverio Bolognani,https://api.openalex.org/works?filter=author.id:A5078872704,53,376,CH
577,https://openalex.org/A5046878057,Jan O. Engler,https://api.openalex.org/works?filter=author.id:A5046878057,22,75,FR
578,https://openalex.org/A5015963208,Sandipan Sikdar,https://api.openalex.org/works?filter=author.id:A5015963208,6,44,DE
579,https://openalex.org/A5033848785,Marlene Lutz,https://api.openalex.org/works?filter=author.id:A5033848785,1,4,
580,https://openalex.org/A5051740711,Maria Sahakyan,https://api.openalex.org/works?filter=author.id:A5051740711,1,1,AE
581,https://openalex.org/A5086827245,Ceren Budak,https://api.openalex.org/works?filter=author.id:A5086827245,17,86,US
582,https://openalex.org/A5068626480,Natalie Jomini Stroud,https://api.openalex.org/works?filter=author.id:A5068626480,26,112,US
