,id,display_name,works_api_url,h_index,works_count,country_code
242,https://openalex.org/A5001639056,Marcos Vinicius Silva Oliveira,https://api.openalex.org/works?filter=author.id:A5001639056,67,503,GB
243,https://openalex.org/A5019176638,Eyal Perry,https://api.openalex.org/works?filter=author.id:A5019176638,1,5,US
244,https://openalex.org/A5020986308,Micah Epstein,https://api.openalex.org/works?filter=author.id:A5020986308,1,4,
245,https://openalex.org/A5063941610,Irmandy Wicaksono,https://api.openalex.org/works?filter=author.id:A5063941610,7,29,US
246,https://openalex.org/A5059079741,Chen Cai,https://api.openalex.org/works?filter=author.id:A5059079741,33,202,CN
247,https://openalex.org/A5082041365,Ray Funahashi,https://api.openalex.org/works?filter=author.id:A5082041365,2,3,US
248,https://openalex.org/A5072694648,Christian Almenar,https://api.openalex.org/works?filter=author.id:A5072694648,1,3,
249,https://openalex.org/A5020533147,Gordon Pennycook,https://api.openalex.org/works?filter=author.id:A5020533147,52,241,US
250,https://openalex.org/A5056499434,David G. Rand,https://api.openalex.org/works?filter=author.id:A5056499434,61,310,US
251,https://openalex.org/A5084082739,Veronica Lachi,https://api.openalex.org/works?filter=author.id:A5084082739,2,9,IT
252,https://openalex.org/A5087671511,Gabriele Santin,https://api.openalex.org/works?filter=author.id:A5087671511,9,73,IT
253,https://openalex.org/A5091787895,Monica Bianchini,https://api.openalex.org/works?filter=author.id:A5091787895,22,161,IT
254,https://openalex.org/A5056748708,Píetro Lió,https://api.openalex.org/works?filter=author.id:A5056748708,54,878,GB
255,https://openalex.org/A5020560480,Franco Scarselli,https://api.openalex.org/works?filter=author.id:A5020560480,20,129,IT
256,https://openalex.org/A5065395683,Sahil Loomba,https://api.openalex.org/works?filter=author.id:A5065395683,5,13,GB
257,https://openalex.org/A5051112909,Alessio Cardillo,https://api.openalex.org/works?filter=author.id:A5051112909,16,47,ES
258,https://openalex.org/A5025029489,Javier Borge-Holthoefer,https://api.openalex.org/works?filter=author.id:A5025029489,22,136,ES
259,https://openalex.org/A5010575643,Diana Roig-Sanz,https://api.openalex.org/works?filter=author.id:A5010575643,2,18,ES
260,https://openalex.org/A5079753964,Ali Yassin,https://api.openalex.org/works?filter=author.id:A5079753964,13,69,FR
261,https://openalex.org/A5014825255,Sayed Haidar Abbas Raza,https://api.openalex.org/works?filter=author.id:A5014825255,22,169,CN
262,https://openalex.org/A5006125158,Hocine Cherifi,https://api.openalex.org/works?filter=author.id:A5006125158,25,278,FR
263,https://openalex.org/A5005723915,Hamida Seba,https://api.openalex.org/works?filter=author.id:A5005723915,12,116,FR
264,https://openalex.org/A5045655458,Olivier Togni,https://api.openalex.org/works?filter=author.id:A5045655458,13,146,FR
265,https://openalex.org/A5047155955,Elena Pavan,https://api.openalex.org/works?filter=author.id:A5047155955,11,77,IT
266,https://openalex.org/A5081533939,Anna Bertani,https://api.openalex.org/works?filter=author.id:A5081533939,0,1,
267,https://openalex.org/A5036202579,Yuchao Dai,https://api.openalex.org/works?filter=author.id:A5036202579,37,430,CN
268,https://openalex.org/A5070356107,Matthew R. DeVerna,https://api.openalex.org/works?filter=author.id:A5070356107,5,19,US
269,https://openalex.org/A5054574752,Kai-Cheng Yang,https://api.openalex.org/works?filter=author.id:A5054574752,18,97,US
270,https://openalex.org/A5002793667,David A. Axelrod,https://api.openalex.org/works?filter=author.id:A5002793667,46,277,US
271,https://openalex.org/A5085714892,John Bryden,https://api.openalex.org/works?filter=author.id:A5085714892,13,158,NO
272,https://openalex.org/A5051257119,Shohei Hisamitsu,https://api.openalex.org/works?filter=author.id:A5051257119,0,1,JP
273,https://openalex.org/A5033304799,Cho Sho,https://api.openalex.org/works?filter=author.id:A5033304799,3,10,JP
274,https://openalex.org/A5019527985,Hongshan Jin,https://api.openalex.org/works?filter=author.id:A5019527985,3,3,CN
275,https://openalex.org/A5019218689,Cameron Lai,https://api.openalex.org/works?filter=author.id:A5019218689,1,5,JP
276,https://openalex.org/A5027910225,Masaki Yoshida,https://api.openalex.org/works?filter=author.id:A5027910225,42,191,JP
277,https://openalex.org/A5012164081,Haoning Xue,https://api.openalex.org/works?filter=author.id:A5012164081,3,10,US
278,https://openalex.org/A5072732141,Jingwen Zhang,https://api.openalex.org/works?filter=author.id:A5072732141,63,1520,CN
279,https://openalex.org/A5054806059,Qiusi Sun,https://api.openalex.org/works?filter=author.id:A5054806059,6,7,US
280,https://openalex.org/A5020425902,Chen Shen,https://api.openalex.org/works?filter=author.id:A5020425902,42,234,CN
281,https://openalex.org/A5059356040,Elisabeth Stockinger,https://api.openalex.org/works?filter=author.id:A5059356040,1,3,CH
282,https://openalex.org/A5056226566,Carina Ines Hausladen,https://api.openalex.org/works?filter=author.id:A5056226566,4,31,CH
283,https://openalex.org/A5093115684,Dorian Quelle,https://api.openalex.org/works?filter=author.id:A5093115684,0,2,CH
284,https://openalex.org/A5041649856,Calvin Yixiang Cheng,https://api.openalex.org/works?filter=author.id:A5041649856,2,4,US
285,https://openalex.org/A5045060028,Christiern Santos Rasmussen,https://api.openalex.org/works?filter=author.id:A5045060028,0,1,
286,https://openalex.org/A5063277598,Amir Ebrahimi Fard,https://api.openalex.org/works?filter=author.id:A5063277598,4,18,NL
287,https://openalex.org/A5044818236,Marijn ten Thij,https://api.openalex.org/works?filter=author.id:A5044818236,6,27,US
288,https://openalex.org/A5086637756,A. Herasimenka,https://api.openalex.org/works?filter=author.id:A5086637756,3,10,GB
289,https://openalex.org/A5055355947,Benedikt Pirmin Ströbl,https://api.openalex.org/works?filter=author.id:A5055355947,1,2,DE
290,https://openalex.org/A5088344121,Kate Joynes-Burgess,https://api.openalex.org/works?filter=author.id:A5088344121,1,1,GB
291,https://openalex.org/A5034089601,Samantha Vanderslott,https://api.openalex.org/works?filter=author.id:A5034089601,17,74,GB
292,https://openalex.org/A5066045863,P. H. Butler,https://api.openalex.org/works?filter=author.id:A5066045863,87,1224,NZ
293,https://openalex.org/A5029882049,Scott A. Hale,https://api.openalex.org/works?filter=author.id:A5029882049,23,173,GB
294,https://openalex.org/A5002578485,Adriano Belisário Feitosa da Costa,https://api.openalex.org/works?filter=author.id:A5002578485,1,1,
295,https://openalex.org/A5007675088,Sukrit Venkatagiri,https://api.openalex.org/works?filter=author.id:A5007675088,5,15,US
296,https://openalex.org/A5082114206,G. B. Corsi,https://api.openalex.org/works?filter=author.id:A5082114206,4,22,IT
297,https://openalex.org/A5013072270,Fabio Giglietto,https://api.openalex.org/works?filter=author.id:A5013072270,12,94,IT
298,https://openalex.org/A5027094672,Giada Marino,https://api.openalex.org/works?filter=author.id:A5027094672,17,48,DE
299,https://openalex.org/A5068535500,Javier Álvarez‐Gálvez,https://api.openalex.org/works?filter=author.id:A5068535500,17,95,ES
300,https://openalex.org/A5051621664,Antonio Rojas-García,https://api.openalex.org/works?filter=author.id:A5051621664,16,45,GB
301,https://openalex.org/A5050372797,Ilaria Montagni,https://api.openalex.org/works?filter=author.id:A5050372797,19,93,FR
302,https://openalex.org/A5000566142,Ourania Kolokotroni,https://api.openalex.org/works?filter=author.id:A5000566142,14,93,CY
303,https://openalex.org/A5003539468,Angelos P. Kassianos,https://api.openalex.org/works?filter=author.id:A5003539468,21,71,CY
304,https://openalex.org/A5012391042,Salim Chouaki,https://api.openalex.org/works?filter=author.id:A5012391042,1,5,FR
305,https://openalex.org/A5033477761,Oana Goga,https://api.openalex.org/works?filter=author.id:A5033477761,13,37,FR
306,https://openalex.org/A5012811021,Fabio Carrella,https://api.openalex.org/works?filter=author.id:A5012811021,2,9,GB
307,https://openalex.org/A5001884064,Shayne Longpre,https://api.openalex.org/works?filter=author.id:A5001884064,9,57,US
308,https://openalex.org/A5004281470,Deb Roy,https://api.openalex.org/works?filter=author.id:A5004281470,35,278,US
309,https://openalex.org/A5041940377,Alejandro Dinkelberg,https://api.openalex.org/works?filter=author.id:A5041940377,3,9,IE
310,https://openalex.org/A5075684861,Pádraig Mac Carron,https://api.openalex.org/works?filter=author.id:A5075684861,9,21,GB
311,https://openalex.org/A5052854928,Michael Quayle,https://api.openalex.org/works?filter=author.id:A5052854928,23,138,IE
312,https://openalex.org/A5008623839,Keeley Erhardt,https://api.openalex.org/works?filter=author.id:A5008623839,2,8,US
313,https://openalex.org/A5066493282,Saurabh Khanna,https://api.openalex.org/works?filter=author.id:A5066493282,5,17,US
314,https://openalex.org/A5074722895,Avi Gamoran,https://api.openalex.org/works?filter=author.id:A5074722895,2,8,IL
315,https://openalex.org/A5079662533,Michael Gilead,https://api.openalex.org/works?filter=author.id:A5079662533,11,51,IL
316,https://openalex.org/A5017100408,Ké Li,https://api.openalex.org/works?filter=author.id:A5017100408,107,6002,CN
317,https://openalex.org/A5074447759,Jianxing He,https://api.openalex.org/works?filter=author.id:A5074447759,58,1683,CN
318,https://openalex.org/A5046927655,Fabian Baumann,https://api.openalex.org/works?filter=author.id:A5046927655,15,78,DE
319,https://openalex.org/A5086011172,Agnieszka Czaplicka,https://api.openalex.org/works?filter=author.id:A5086011172,6,17,DE
320,https://openalex.org/A5093329780,Tim Faverjon,https://api.openalex.org/works?filter=author.id:A5093329780,0,1,FR
321,https://openalex.org/A5006798397,C E Buth,https://api.openalex.org/works?filter=author.id:A5006798397,4,88,DE
322,https://openalex.org/A5077871284,Anastassia Vybornova,https://api.openalex.org/works?filter=author.id:A5077871284,1,4,DK
323,https://openalex.org/A5031728796,PJ Lamberson,https://api.openalex.org/works?filter=author.id:A5031728796,3,8,US
324,https://openalex.org/A5093062819,Gulsah Akcakir,https://api.openalex.org/works?filter=author.id:A5093062819,0,1,US
325,https://openalex.org/A5006681226,Chanuwas Aswamenakul,https://api.openalex.org/works?filter=author.id:A5006681226,1,3,US
326,https://openalex.org/A5014989262,Michał Czuba,https://api.openalex.org/works?filter=author.id:A5014989262,1,43,PL
327,https://openalex.org/A5022573878,Piotr Bródka,https://api.openalex.org/works?filter=author.id:A5022573878,20,128,PL
328,https://openalex.org/A5070908319,Silke Adam,https://api.openalex.org/works?filter=author.id:A5070908319,16,127,CH
329,https://openalex.org/A5064850538,Maryna Sydorova,https://api.openalex.org/works?filter=author.id:A5064850538,2,6,CH
330,https://openalex.org/A5012700152,Franziska Keller,https://api.openalex.org/works?filter=author.id:A5012700152,12,26,CN
331,https://openalex.org/A5055236010,Akrati Saxena,https://api.openalex.org/works?filter=author.id:A5055236010,7,75,NL
332,https://openalex.org/A5019818981,George P. Fletcher,https://api.openalex.org/works?filter=author.id:A5019818981,51,713,NL
333,https://openalex.org/A5022601535,Mykola Pechenizkiy,https://api.openalex.org/works?filter=author.id:A5022601535,32,414,NL
334,https://openalex.org/A5006323154,Ann M. Decker,https://api.openalex.org/works?filter=author.id:A5006323154,25,125,US
335,https://openalex.org/A5037620706,Laila Wegner,https://api.openalex.org/works?filter=author.id:A5037620706,1,1,DE
336,https://openalex.org/A5027781990,Carmen Leicht-Scholten,https://api.openalex.org/works?filter=author.id:A5027781990,5,88,DE
337,https://openalex.org/A5004572541,Anna Choi,https://api.openalex.org/works?filter=author.id:A5004572541,3,20,KR
338,https://openalex.org/A5061502731,Orestis Papakyriakopoulos,https://api.openalex.org/works?filter=author.id:A5061502731,11,44,US
339,https://openalex.org/A5035786206,Alice Xiang,https://api.openalex.org/works?filter=author.id:A5035786206,7,44,US
340,https://openalex.org/A5025372077,Emma Hoes,https://api.openalex.org/works?filter=author.id:A5025372077,1,10,CH
341,https://openalex.org/A5007186708,Peng Yan,https://api.openalex.org/works?filter=author.id:A5007186708,23,174,CN
342,https://openalex.org/A5071525137,Ştefan Sarkadi,https://api.openalex.org/works?filter=author.id:A5071525137,5,23,GB
343,https://openalex.org/A5014311706,Reid McIlroy-Young,https://api.openalex.org/works?filter=author.id:A5014311706,2,2,US
344,https://openalex.org/A5050252738,Siddhartha Sen,https://api.openalex.org/works?filter=author.id:A5050252738,24,344,IE
345,https://openalex.org/A5011857931,Bhargav Srinivasa Desikan,https://api.openalex.org/works?filter=author.id:A5011857931,3,16,GB
346,https://openalex.org/A5071261828,James E. Evans,https://api.openalex.org/works?filter=author.id:A5071261828,58,582,US
347,https://openalex.org/A5072697599,Jeff T. Sheng,https://api.openalex.org/works?filter=author.id:A5072697599,1,5,US
348,https://openalex.org/A5007635700,Sima Farokhnejad,https://api.openalex.org/works?filter=author.id:A5007635700,1,2,GB
349,https://openalex.org/A5035620838,Eraldo Ribeiro,https://api.openalex.org/works?filter=author.id:A5035620838,16,112,US
350,https://openalex.org/A5048792754,Alberto Amaduzzi,https://api.openalex.org/works?filter=author.id:A5048792754,1,1,IT
351,https://openalex.org/A5021609298,Lucila G. Alvarez-Zuzek,https://api.openalex.org/works?filter=author.id:A5021609298,8,12,IT
352,https://openalex.org/A5042624882,Valeria d’Andrea,https://api.openalex.org/works?filter=author.id:A5042624882,9,34,IT
353,https://openalex.org/A5075228752,Filippo Privitera,https://api.openalex.org/works?filter=author.id:A5075228752,6,17,
354,https://openalex.org/A5017401263,Marta C. González,https://api.openalex.org/works?filter=author.id:A5017401263,48,209,US
355,https://openalex.org/A5058670333,Armando Bazzani,https://api.openalex.org/works?filter=author.id:A5058670333,16,202,IT
356,https://openalex.org/A5071367873,K. Sparks,https://api.openalex.org/works?filter=author.id:A5071367873,30,113,US
357,https://openalex.org/A5090222665,Christa Brelsford,https://api.openalex.org/works?filter=author.id:A5090222665,11,58,US
358,https://openalex.org/A5015518629,Jesse Piburn,https://api.openalex.org/works?filter=author.id:A5015518629,4,40,US
359,https://openalex.org/A5015051311,Anne Berres,https://api.openalex.org/works?filter=author.id:A5015051311,6,71,US
360,https://openalex.org/A5004105435,Marie Urban,https://api.openalex.org/works?filter=author.id:A5004105435,6,46,US
361,https://openalex.org/A5001338204,Gautam Thakur,https://api.openalex.org/works?filter=author.id:A5001338204,12,100,US
362,https://openalex.org/A5000454719,Tiago Oliveira Cunha,https://api.openalex.org/works?filter=author.id:A5000454719,4,16,BR
363,https://openalex.org/A5077745776,Astrid Gühnemann,https://api.openalex.org/works?filter=author.id:A5077745776,8,55,AT
364,https://openalex.org/A5093939343,Yan Asadchy,https://api.openalex.org/works?filter=author.id:A5093939343,0,0,
365,https://openalex.org/A5051114853,Ollie Ballinger,https://api.openalex.org/works?filter=author.id:A5051114853,1,2,GB
366,https://openalex.org/A5073145278,Guy Neave,https://api.openalex.org/works?filter=author.id:A5073145278,29,412,GB
367,https://openalex.org/A5092322318,Pablo Andres Astudillo Estevez,https://api.openalex.org/works?filter=author.id:A5092322318,1,1,
368,https://openalex.org/A5079120539,Nicola Pedreschi,https://api.openalex.org/works?filter=author.id:A5079120539,2,6,FR
369,https://openalex.org/A5034372799,Renaud Lambiotte,https://api.openalex.org/works?filter=author.id:A5034372799,49,283,GB
370,https://openalex.org/A5002585718,Fátima Velásquez-Rojas,https://api.openalex.org/works?filter=author.id:A5002585718,5,9,AR
371,https://openalex.org/A5077515904,Erjian Liu,https://api.openalex.org/works?filter=author.id:A5077515904,3,15,CN
372,https://openalex.org/A5033081182,José J. Ramasco,https://api.openalex.org/works?filter=author.id:A5033081182,39,227,ES
373,https://openalex.org/A5086285176,Gianni Barlacchi,https://api.openalex.org/works?filter=author.id:A5086285176,10,50,DE
374,https://openalex.org/A5010318820,Takayuki Mizuno,https://api.openalex.org/works?filter=author.id:A5010318820,31,461,JP
375,https://openalex.org/A5082556407,Taizo Horikomi,https://api.openalex.org/works?filter=author.id:A5082556407,1,2,
376,https://openalex.org/A5078049762,Shouji Fujimoto,https://api.openalex.org/works?filter=author.id:A5078049762,9,63,JP
377,https://openalex.org/A5001097474,Atushi Ishikawa,https://api.openalex.org/works?filter=author.id:A5001097474,11,109,JP
378,https://openalex.org/A5080258632,Hasan Alp Boz,https://api.openalex.org/works?filter=author.id:A5080258632,2,10,TR
379,https://openalex.org/A5010053907,Mohsen Bahrami,https://api.openalex.org/works?filter=author.id:A5010053907,23,140,IR
380,https://openalex.org/A5043347770,Selim Balcısoy,https://api.openalex.org/works?filter=author.id:A5043347770,14,119,TR
381,https://openalex.org/A5029225859,Sanggoo Kang,https://api.openalex.org/works?filter=author.id:A5029225859,6,41,KR
382,https://openalex.org/A5072156055,Eszter Bokányi,https://api.openalex.org/works?filter=author.id:A5072156055,7,31,NL
383,https://openalex.org/A5081180913,Adam Finnemann,https://api.openalex.org/works?filter=author.id:A5081180913,3,7,NL
384,https://openalex.org/A5029100305,Denny Borsboom,https://api.openalex.org/works?filter=author.id:A5029100305,72,333,NL
385,https://openalex.org/A5076683363,Sacha Epskamp,https://api.openalex.org/works?filter=author.id:A5076683363,42,169,SG
386,https://openalex.org/A5068629007,C. A. Marin Tobon,https://api.openalex.org/works?filter=author.id:A5068629007,56,364,CH
387,https://openalex.org/A5009637564,José De J. Berríos,https://api.openalex.org/works?filter=author.id:A5009637564,30,76,US
388,https://openalex.org/A5025218537,Vittoria Colizza,https://api.openalex.org/works?filter=author.id:A5025218537,51,156,FR
389,https://openalex.org/A5062898997,Clodomir Santana,https://api.openalex.org/works?filter=author.id:A5062898997,6,30,GB
390,https://openalex.org/A5069884826,Federico Botta,https://api.openalex.org/works?filter=author.id:A5069884826,7,25,GB
391,https://openalex.org/A5090366405,Hui Wang,https://api.openalex.org/works?filter=author.id:A5090366405,197,18884,CN
392,https://openalex.org/A5069872233,H. Contreras,https://api.openalex.org/works?filter=author.id:A5069872233,16,38,US
393,https://openalex.org/A5027613461,Rodrigo Troncoso,https://api.openalex.org/works?filter=author.id:A5027613461,29,92,CL
394,https://openalex.org/A5043087486,Leonardo Ferres,https://api.openalex.org/works?filter=author.id:A5043087486,0,1,
395,https://openalex.org/A5058359917,Carlos J. Rodríguez,https://api.openalex.org/works?filter=author.id:A5058359917,45,470,US
396,https://openalex.org/A5066803590,Justyna Czestochowska,https://api.openalex.org/works?filter=author.id:A5066803590,1,1,
397,https://openalex.org/A5039123177,Sydney A. DeMets,https://api.openalex.org/works?filter=author.id:A5039123177,1,4,US
398,https://openalex.org/A5058488234,Inês Terrucha,https://api.openalex.org/works?filter=author.id:A5058488234,2,6,BE
399,https://openalex.org/A5056886170,Elias Fernández Domingos,https://api.openalex.org/works?filter=author.id:A5056886170,4,17,BE
400,https://openalex.org/A5012278873,Li Wang,https://api.openalex.org/works?filter=author.id:A5012278873,207,37892,CN
401,https://openalex.org/A5001314520,Pieter Simoens,https://api.openalex.org/works?filter=author.id:A5001314520,25,219,BE
