,id,display_name,works_api_url,works_count,h_index,country_code
591,https://openalex.org/A5000132505,Tamer Ajaj,https://api.openalex.org/works?filter=author.id:A5000132505,1,1,DE
592,https://openalex.org/A5033574079,Piotr Sapieżyński,https://api.openalex.org/works?filter=author.id:A5033574079,56,17,US
593,https://openalex.org/A5044715532,Eric Dignum,https://api.openalex.org/works?filter=author.id:A5044715532,2,1,NL
594,https://openalex.org/A5023458007,Quinn Lanners,https://api.openalex.org/works?filter=author.id:A5023458007,3,0,US
595,https://openalex.org/A5060045780,Harsh Parikh,https://api.openalex.org/works?filter=author.id:A5060045780,69,8,GD
596,https://openalex.org/A5040468715,Cynthia Rudin,https://api.openalex.org/works?filter=author.id:A5040468715,349,42,US
597,https://openalex.org/A5056559023,Alexander Volfovsky,https://api.openalex.org/works?filter=author.id:A5056559023,95,9,US
598,https://openalex.org/A5069145017,David C. Page,https://api.openalex.org/works?filter=author.id:A5069145017,347,101,US
599,https://openalex.org/A5010691256,Amy Smith,https://api.openalex.org/works?filter=author.id:A5010691256,42,11,US
600,https://openalex.org/A5015998072,Alexandra Schroeder,https://api.openalex.org/works?filter=author.id:A5015998072,15,4,US
601,https://openalex.org/A5003767463,Michael B. Cook,https://api.openalex.org/works?filter=author.id:A5003767463,589,55,US
602,https://openalex.org/A5040830236,Simon Colton,https://api.openalex.org/works?filter=author.id:A5040830236,230,26,GB
603,https://openalex.org/A5080472003,Andrew Lippman,https://api.openalex.org/works?filter=author.id:A5080472003,156,29,US
604,https://openalex.org/A5027406251,Nicolò Pagan,https://api.openalex.org/works?filter=author.id:A5027406251,19,2,CH
605,https://openalex.org/A5002061675,J. Baumann,https://api.openalex.org/works?filter=author.id:A5002061675,139,25,CH
606,https://openalex.org/A5052313639,Ezzat Elokda,https://api.openalex.org/works?filter=author.id:A5052313639,5,1,CH
607,https://openalex.org/A5008392047,Giulia De Pasquale,https://api.openalex.org/works?filter=author.id:A5008392047,34,5,CL
608,https://openalex.org/A5078872704,Silverio Bolognani,https://api.openalex.org/works?filter=author.id:A5078872704,376,53,IT
609,https://openalex.org/A5054630728,Anikó Hannák,https://api.openalex.org/works?filter=author.id:A5054630728,47,12,CH
610,https://openalex.org/A5046878057,Jan O. Engler,https://api.openalex.org/works?filter=author.id:A5046878057,75,22,FR
611,https://openalex.org/A5015963208,Sandipan Sikdar,https://api.openalex.org/works?filter=author.id:A5015963208,44,6,DE
612,https://openalex.org/A5033848785,Marlene Lutz,https://api.openalex.org/works?filter=author.id:A5033848785,4,1,
613,https://openalex.org/A5051740711,Maria Sahakyan,https://api.openalex.org/works?filter=author.id:A5051740711,1,1,AE
614,https://openalex.org/A5086827245,Ceren Budak,https://api.openalex.org/works?filter=author.id:A5086827245,86,17,US
615,https://openalex.org/A5068626480,Natalie Jomini Stroud,https://api.openalex.org/works?filter=author.id:A5068626480,112,26,US
616,https://openalex.org/A5029294803,Ashley Muddiman,https://api.openalex.org/works?filter=author.id:A5029294803,47,15,US
617,https://openalex.org/A5044060426,Caroline C. Murray,https://api.openalex.org/works?filter=author.id:A5044060426,2,2,US
618,https://openalex.org/A5090619385,Yujin Kim,https://api.openalex.org/works?filter=author.id:A5090619385,1121,49,KR
619,https://openalex.org/A5007178020,Yoshi Meke Bird,https://api.openalex.org/works?filter=author.id:A5007178020,2,1,US
620,https://openalex.org/A5018216693,Sarah Fagundes Grobe,https://api.openalex.org/works?filter=author.id:A5018216693,12,2,BR
621,https://openalex.org/A5079213654,Dilrukshi Gamage,https://api.openalex.org/works?filter=author.id:A5079213654,49,10,LK
622,https://openalex.org/A5046036512,Kazutoshi Sasahara,https://api.openalex.org/works?filter=author.id:A5046036512,174,25,JP
623,https://openalex.org/A5043098893,Enboa Wu,https://api.openalex.org/works?filter=author.id:A5043098893,115,23,US
624,https://openalex.org/A5088304530,Luca Luceri,https://api.openalex.org/works?filter=author.id:A5088304530,68,9,CH
625,https://openalex.org/A5013385420,Francesco Pierri,https://api.openalex.org/works?filter=author.id:A5013385420,117,19,IT
626,https://openalex.org/A5003185083,Andrew Beers,https://api.openalex.org/works?filter=author.id:A5003185083,75,17,US
627,https://openalex.org/A5045033500,Antonio Desiderio,https://api.openalex.org/works?filter=author.id:A5045033500,10,2,IT
628,https://openalex.org/A5023767790,Anna Laura Mancini,https://api.openalex.org/works?filter=author.id:A5023767790,48,5,IT
629,https://openalex.org/A5048344653,Giulio Cimini,https://api.openalex.org/works?filter=author.id:A5048344653,114,20,IT
630,https://openalex.org/A5080193434,Pantelis P. Analytis,https://api.openalex.org/works?filter=author.id:A5080193434,45,5,DK
631,https://openalex.org/A5087795032,Sadamori Kojaku,https://api.openalex.org/works?filter=author.id:A5087795032,24,9,US
632,https://openalex.org/A5086671142,Robert Mahari,https://api.openalex.org/works?filter=author.id:A5086671142,8,2,US
633,https://openalex.org/A5080550894,Sandro Claudio Lera,https://api.openalex.org/works?filter=author.id:A5080550894,47,6,CN
634,https://openalex.org/A5059236838,Yong‐Yeol Ahn,https://api.openalex.org/works?filter=author.id:A5059236838,170,33,US
635,https://openalex.org/A5028701322,Maciej J. Dańko,https://api.openalex.org/works?filter=author.id:A5028701322,39,11,DE
636,https://openalex.org/A5055543806,Xin Zhao,https://api.openalex.org/works?filter=author.id:A5055543806,640,43,CN
637,https://openalex.org/A5015514276,Arpan Dutta,https://api.openalex.org/works?filter=author.id:A5015514276,49,9,US
638,https://openalex.org/A5042522236,Chico Q. Camargo,https://api.openalex.org/works?filter=author.id:A5042522236,30,7,GB
639,https://openalex.org/A5002805005,Susan Banducci,https://api.openalex.org/works?filter=author.id:A5002805005,124,24,GB
640,https://openalex.org/A5044149153,Tetsuji Miura,https://api.openalex.org/works?filter=author.id:A5044149153,756,62,JP
641,https://openalex.org/A5023048207,Yongheng Yang,https://api.openalex.org/works?filter=author.id:A5023048207,831,53,CN
642,https://openalex.org/A5091653336,Paulina Pankowska,https://api.openalex.org/works?filter=author.id:A5091653336,26,4,NL
643,https://openalex.org/A5042391987,Tom Emery,https://api.openalex.org/works?filter=author.id:A5042391987,77,9,NL
644,https://openalex.org/A5015319043,Adriënne M. Mendrik,https://api.openalex.org/works?filter=author.id:A5015319043,38,12,NL
645,https://openalex.org/A5011306454,Javier Ureña-Carrión,https://api.openalex.org/works?filter=author.id:A5011306454,8,2,FI
646,https://openalex.org/A5080298742,Christian Vestergaard,https://api.openalex.org/works?filter=author.id:A5080298742,84,15,DK
647,https://openalex.org/A5079596102,Márton Karsai,https://api.openalex.org/works?filter=author.id:A5079596102,194,28,HU
648,https://openalex.org/A5041066777,Taro Takaguchi,https://api.openalex.org/works?filter=author.id:A5041066777,44,14,JP
649,https://openalex.org/A5015478086,Eugenio Valdano,https://api.openalex.org/works?filter=author.id:A5015478086,58,16,FR
650,https://openalex.org/A5089195241,Radosław Michalski,https://api.openalex.org/works?filter=author.id:A5089195241,67,19,PL
651,https://openalex.org/A5012429628,Damian Serwata,https://api.openalex.org/works?filter=author.id:A5012429628,1,1,PL
652,https://openalex.org/A5001887300,Mateusz Nurek,https://api.openalex.org/works?filter=author.id:A5001887300,4,1,PL
653,https://openalex.org/A5082225935,Boleslaw K. Szymanski,https://api.openalex.org/works?filter=author.id:A5082225935,168,38,US
654,https://openalex.org/A5049612210,Przemysław Kazienko,https://api.openalex.org/works?filter=author.id:A5049612210,292,27,PL
655,https://openalex.org/A5054502863,Tao Jia,https://api.openalex.org/works?filter=author.id:A5054502863,158,38,CN
656,https://openalex.org/A5053754779,Shahar Somin,https://api.openalex.org/works?filter=author.id:A5053754779,14,4,US
657,https://openalex.org/A5054642987,Yaniv Altshuler,https://api.openalex.org/works?filter=author.id:A5054642987,91,18,US
658,https://openalex.org/A5075956753,Erez Shmueli,https://api.openalex.org/works?filter=author.id:A5075956753,121,23,IL
659,https://openalex.org/A5067809445,Samin Aref,https://api.openalex.org/works?filter=author.id:A5067809445,48,11,CA
660,https://openalex.org/A5036418721,Hriday Chheda,https://api.openalex.org/works?filter=author.id:A5036418721,3,1,CA
661,https://openalex.org/A5042614566,Mahdi Mostajabdaveh,https://api.openalex.org/works?filter=author.id:A5042614566,9,2,CA
662,https://openalex.org/A5032421970,Léo Meynent,https://api.openalex.org/works?filter=author.id:A5032421970,2,1,
663,https://openalex.org/A5048056611,Clemens Stachl,https://api.openalex.org/works?filter=author.id:A5048056611,72,14,CH
664,https://openalex.org/A5043649135,Thomas Louf,https://api.openalex.org/works?filter=author.id:A5043649135,8,2,ES
665,https://openalex.org/A5044883324,David Sánchez,https://api.openalex.org/works?filter=author.id:A5044883324,550,73,ES
666,https://openalex.org/A5033081182,José J. Ramasco,https://api.openalex.org/works?filter=author.id:A5033081182,227,39,ES
667,https://openalex.org/A5079596102,Márton Karsai,https://api.openalex.org/works?filter=author.id:A5079596102,194,28,HU
668,https://openalex.org/A5026528794,Tessa Masis,https://api.openalex.org/works?filter=author.id:A5026528794,1,0,
669,https://openalex.org/A5086659454,Chloe Eggleston,https://api.openalex.org/works?filter=author.id:A5086659454,2,0,US
670,https://openalex.org/A5008800832,Lisa Green,https://api.openalex.org/works?filter=author.id:A5008800832,82,22,US
671,https://openalex.org/A5077409882,Taylor Jones,https://api.openalex.org/works?filter=author.id:A5077409882,27,13,US
672,https://openalex.org/A5083969011,Meghan E. Armstrong,https://api.openalex.org/works?filter=author.id:A5083969011,31,7,US
673,https://openalex.org/A5023365550,Brendan O’Connor,https://api.openalex.org/works?filter=author.id:A5023365550,246,40,US
674,https://openalex.org/A5087589125,Federico Barrera-Lemarchand,https://api.openalex.org/works?filter=author.id:A5087589125,3,1,AR
675,https://openalex.org/A5008111783,Julieta Ruiz-Esmenjaud,https://api.openalex.org/works?filter=author.id:A5008111783,9,4,MX
676,https://openalex.org/A5022021386,Núria Cáceres,https://api.openalex.org/works?filter=author.id:A5022021386,5,2,ES
677,https://openalex.org/A5052030569,Facundo Carrillo,https://api.openalex.org/works?filter=author.id:A5052030569,31,8,AR
678,https://openalex.org/A5062922770,Marian Sigman,https://api.openalex.org/works?filter=author.id:A5062922770,276,88,US
679,https://openalex.org/A5053889441,Joaquín Navajas,https://api.openalex.org/works?filter=author.id:A5053889441,116,14,AR
680,https://openalex.org/A5034516125,Mahasweta Chakraborti,https://api.openalex.org/works?filter=author.id:A5034516125,6,2,US
681,https://openalex.org/A5048041198,Ştefan Stănciulescu,https://api.openalex.org/works?filter=author.id:A5048041198,16,8,US
682,https://openalex.org/A5064626129,Vladimir Filkov,https://api.openalex.org/works?filter=author.id:A5064626129,121,37,US
683,https://openalex.org/A5022089542,Seth Frey,https://api.openalex.org/works?filter=author.id:A5022089542,88,9,US
684,https://openalex.org/A5090577017,Dustin E. Wright,https://api.openalex.org/works?filter=author.id:A5090577017,24,9,US
685,https://openalex.org/A5081665504,Jie Dou,https://api.openalex.org/works?filter=author.id:A5081665504,177,36,CN
686,https://openalex.org/A5046126345,David Jurgens,https://api.openalex.org/works?filter=author.id:A5046126345,153,28,US
687,https://openalex.org/A5018976680,Isabelle Augenstein,https://api.openalex.org/works?filter=author.id:A5018976680,287,27,DK
688,https://openalex.org/A5036258938,Rossano Schifanella,https://api.openalex.org/works?filter=author.id:A5036258938,121,21,IT
689,https://openalex.org/A5022647373,Wentao Xu,https://api.openalex.org/works?filter=author.id:A5022647373,122,33,CN
690,https://openalex.org/A5033732336,Bin Wang,https://api.openalex.org/works?filter=author.id:A5033732336,7755,123,US
691,https://openalex.org/A5088282123,Jianxun Luo,https://api.openalex.org/works?filter=author.id:A5088282123,1912,57,CN
692,https://openalex.org/A5057262624,Miriam Hurtado Bodell,https://api.openalex.org/works?filter=author.id:A5057262624,9,1,SE
693,https://openalex.org/A5053517626,A. Yu. Men’shikova,https://api.openalex.org/works?filter=author.id:A5053517626,59,10,RU
694,https://openalex.org/A5093899001,Ranadheer Malla,https://api.openalex.org/works?filter=author.id:A5093899001,0,0,
695,https://openalex.org/A5082470478,Ana Júlia Bonzanini Bernardi,https://api.openalex.org/works?filter=author.id:A5082470478,22,1,BR
696,https://openalex.org/A5070612555,Inês Moreira,https://api.openalex.org/works?filter=author.id:A5070612555,93,17,ES
697,https://openalex.org/A5004271453,Rodger Richer,https://api.openalex.org/works?filter=author.id:A5004271453,2,1,
698,https://openalex.org/A5032257766,Beatrice Bonami,https://api.openalex.org/works?filter=author.id:A5032257766,9,2,BR
699,https://openalex.org/A5092189548,Nicolò Alessandro Girardini,https://api.openalex.org/works?filter=author.id:A5092189548,2,0,IT
700,https://openalex.org/A5066187890,Andrea Passerini,https://api.openalex.org/works?filter=author.id:A5066187890,216,24,IT
701,https://openalex.org/A5069671758,Ivano Bison,https://api.openalex.org/works?filter=author.id:A5069671758,39,8,IT
702,https://openalex.org/A5001227032,Fausto Giunchiglia,https://api.openalex.org/works?filter=author.id:A5001227032,542,42,IT
703,https://openalex.org/A5003546846,Christian S. Czymara,https://api.openalex.org/works?filter=author.id:A5003546846,46,8,DE
704,https://openalex.org/A5023426397,Frank van Tubergen,https://api.openalex.org/works?filter=author.id:A5023426397,156,38,NL
705,https://openalex.org/A5046509003,D. Gambetta,https://api.openalex.org/works?filter=author.id:A5046509003,6,4,AU
706,https://openalex.org/A5023034161,Kristian Tylén,https://api.openalex.org/works?filter=author.id:A5023034161,114,20,DK
707,https://openalex.org/A5027348599,Federico Zimmerman,https://api.openalex.org/works?filter=author.id:A5027348599,4,2,AR
708,https://openalex.org/A5034669305,Olga Lucía Pedraza,https://api.openalex.org/works?filter=author.id:A5034669305,38,9,CO
709,https://openalex.org/A5031600732,Pablo Balenzuela,https://api.openalex.org/works?filter=author.id:A5031600732,74,17,AR
710,https://openalex.org/A5088141761,Jonathan D. Cohen,https://api.openalex.org/works?filter=author.id:A5088141761,736,130,IT
711,https://openalex.org/A5065320504,Leonardo Rosado,https://api.openalex.org/works?filter=author.id:A5065320504,48,16,SE
712,https://openalex.org/A5057979179,Marco Pangallo,https://api.openalex.org/works?filter=author.id:A5057979179,53,7,GB
713,https://openalex.org/A5089186571,Xindi Wang,https://api.openalex.org/works?filter=author.id:A5089186571,170,25,CN
714,https://openalex.org/A5036306729,Magnus Resch,https://api.openalex.org/works?filter=author.id:A5036306729,8,2,CH
715,https://openalex.org/A5025323154,Albert László Barabási,https://api.openalex.org/works?filter=author.id:A5025323154,171,78,US
716,https://openalex.org/A5005262703,Tara Sowrirajan,https://api.openalex.org/works?filter=author.id:A5005262703,6,3,US
717,https://openalex.org/A5044470378,Ryan Whalen,https://api.openalex.org/works?filter=author.id:A5044470378,54,6,CN
718,https://openalex.org/A5049055881,Sourav Medya,https://api.openalex.org/works?filter=author.id:A5049055881,56,5,US
719,https://openalex.org/A5015711710,Brian Uzzi,https://api.openalex.org/works?filter=author.id:A5015711710,186,45,US
720,https://openalex.org/A5021622544,Luisa Carrer,https://api.openalex.org/works?filter=author.id:A5021622544,15,1,
721,https://openalex.org/A5055703642,Vjosa Preniqi,https://api.openalex.org/works?filter=author.id:A5055703642,8,1,GB
722,https://openalex.org/A5053529497,Andreas Kaltenbrunner,https://api.openalex.org/works?filter=author.id:A5053529497,102,23,ES
723,https://openalex.org/A5083980012,Charalampos Saitis,https://api.openalex.org/works?filter=author.id:A5083980012,72,9,GB
724,https://openalex.org/A5043965496,Ole Teutloff,https://api.openalex.org/works?filter=author.id:A5043965496,19,3,DK
725,https://openalex.org/A5068065689,Otto Kässi,https://api.openalex.org/works?filter=author.id:A5068065689,48,7,FI
726,https://openalex.org/A5075724845,Eliza Stenzhorn,https://api.openalex.org/works?filter=author.id:A5075724845,20,5,DE
727,https://openalex.org/A5036032919,Douglas Guilbeault,https://api.openalex.org/works?filter=author.id:A5036032919,40,9,US
728,https://openalex.org/A5008643048,Martin Arvidsson,https://api.openalex.org/works?filter=author.id:A5008643048,55,11,SE
729,https://openalex.org/A5058700879,Marc Keuschnigg,https://api.openalex.org/works?filter=author.id:A5058700879,75,12,SE
730,https://openalex.org/A5001390441,Matthew R. Sharpe,https://api.openalex.org/works?filter=author.id:A5001390441,27,15,US
731,https://openalex.org/A5047846951,Marco Agnolon,https://api.openalex.org/works?filter=author.id:A5047846951,1,0,
732,https://openalex.org/A5019173271,Francesco Silvestri,https://api.openalex.org/works?filter=author.id:A5019173271,152,22,IT
733,https://openalex.org/A5083809979,Alice Battiston,https://api.openalex.org/works?filter=author.id:A5083809979,6,1,IT
734,https://openalex.org/A5012236452,Andrew Renninger,https://api.openalex.org/works?filter=author.id:A5012236452,11,2,US
735,https://openalex.org/A5086259064,Blas Kolic,https://api.openalex.org/works?filter=author.id:A5086259064,5,1,GB
736,https://openalex.org/A5003730904,Manuel Tonneau,https://api.openalex.org/works?filter=author.id:A5003730904,3,1,GB
737,https://openalex.org/A5092142329,Haaya Naushan,https://api.openalex.org/works?filter=author.id:A5092142329,4,0,CA
738,https://openalex.org/A5000868394,Eaman Jahani,https://api.openalex.org/works?filter=author.id:A5000868394,34,7,US
739,https://openalex.org/A5080656946,Karim Lasri,https://api.openalex.org/works?filter=author.id:A5080656946,11,2,BI
740,https://openalex.org/A5058532580,Niyati Malhotra,https://api.openalex.org/works?filter=author.id:A5058532580,5,2,US
741,https://openalex.org/A5091677618,Víctor Orozco-Olvera,https://api.openalex.org/works?filter=author.id:A5091677618,16,4,US
742,https://openalex.org/A5075585231,Samuel P. Fraiberger,https://api.openalex.org/works?filter=author.id:A5075585231,36,8,US
743,https://openalex.org/A5028840611,Hung‐Ming Wang,https://api.openalex.org/works?filter=author.id:A5028840611,405,50,TW
744,https://openalex.org/A5073982378,Songru Jia,https://api.openalex.org/works?filter=author.id:A5073982378,12,10,CN
745,https://openalex.org/A5019923701,Yi-Hsiung Tseng,https://api.openalex.org/works?filter=author.id:A5019923701,192,29,TW
746,https://openalex.org/A5017332030,Alina Herderich,https://api.openalex.org/works?filter=author.id:A5017332030,2,0,
747,https://openalex.org/A5035107313,Joshua Garland,https://api.openalex.org/works?filter=author.id:A5035107313,63,14,US
748,https://openalex.org/A5071165387,Mirta Galešić,https://api.openalex.org/works?filter=author.id:A5071165387,186,36,US
749,https://openalex.org/A5046955821,Ibrahim Sambo Farouq,https://api.openalex.org/works?filter=author.id:A5046955821,19,3,MY
750,https://openalex.org/A5089434641,Graham Tierney,https://api.openalex.org/works?filter=author.id:A5089434641,6,1,US
751,https://openalex.org/A5013262618,D. Sunshine Hillygus,https://api.openalex.org/works?filter=author.id:A5013262618,102,24,US
752,https://openalex.org/A5023997241,Christopher A. Bail,https://api.openalex.org/works?filter=author.id:A5023997241,56,17,US
753,https://openalex.org/A5085545989,Yevgeniy Golovchenko,https://api.openalex.org/works?filter=author.id:A5085545989,12,4,DK
754,https://openalex.org/A5026969792,Aleksandra Urman,https://api.openalex.org/works?filter=author.id:A5026969792,77,9,CH
755,https://openalex.org/A5087601816,Mykola Makhortykh,https://api.openalex.org/works?filter=author.id:A5087601816,125,14,CH
756,https://openalex.org/A5057850553,Stefan Katz,https://api.openalex.org/works?filter=author.id:A5057850553,7,3,CH
757,https://openalex.org/A5031702972,Hugo Subtil,https://api.openalex.org/works?filter=author.id:A5031702972,3,1,US
758,https://openalex.org/A5005519980,Arnault Chatelain,https://api.openalex.org/works?filter=author.id:A5005519980,3,1,FR
759,https://openalex.org/A5092581983,Felix Lennert,https://api.openalex.org/works?filter=author.id:A5092581983,1,1,FR
760,https://openalex.org/A5022704573,Étienne Ollion,https://api.openalex.org/works?filter=author.id:A5022704573,132,11,FR
761,https://openalex.org/A5052766993,Ruimin Shen,https://api.openalex.org/works?filter=author.id:A5052766993,233,26,CN
762,https://openalex.org/A5018128415,Andreas Spitz,https://api.openalex.org/works?filter=author.id:A5018128415,93,13,DE
763,https://openalex.org/A5064738197,Jan Nikadon,https://api.openalex.org/works?filter=author.id:A5064738197,26,6,PL
764,https://openalex.org/A5025595364,Lejla Džanko,https://api.openalex.org/works?filter=author.id:A5025595364,3,0,PL
765,https://openalex.org/A5066420511,Tomaso Erseghe,https://api.openalex.org/works?filter=author.id:A5066420511,90,20,IT
766,https://openalex.org/A5055434105,Caterina Suitner,https://api.openalex.org/works?filter=author.id:A5055434105,93,15,IT
767,https://openalex.org/A5010855897,Michał Olech,https://api.openalex.org/works?filter=author.id:A5010855897,145,6,PL
768,https://openalex.org/A5023199318,Paweł Jurek,https://api.openalex.org/works?filter=author.id:A5023199318,49,9,PL
769,https://openalex.org/A5086066629,Magdalena Formanowicz,https://api.openalex.org/works?filter=author.id:A5086066629,65,10,PL
770,https://openalex.org/A5016506973,Yuru Li,https://api.openalex.org/works?filter=author.id:A5016506973,117,17,CN
771,https://openalex.org/A5031702282,Szymon Talaga,https://api.openalex.org/works?filter=author.id:A5031702282,18,4,PL
772,https://openalex.org/A5039246221,Massimo Stella,https://api.openalex.org/works?filter=author.id:A5039246221,86,16,IT
773,https://openalex.org/A5089126427,Trevor James Swanson,https://api.openalex.org/works?filter=author.id:A5089126427,35,9,US
774,https://openalex.org/A5084942485,Filipi Nascimento Silva,https://api.openalex.org/works?filter=author.id:A5084942485,45,11,US
775,https://openalex.org/A5053002838,Lena Mangold,https://api.openalex.org/works?filter=author.id:A5053002838,2,1,
776,https://openalex.org/A5032110850,Camille Roth,https://api.openalex.org/works?filter=author.id:A5032110850,130,18,FR
777,https://openalex.org/A5039747634,Ferdinand Le-Coz,https://api.openalex.org/works?filter=author.id:A5039747634,1,0,FR
778,https://openalex.org/A5047618628,Guillaume Cabanac,https://api.openalex.org/works?filter=author.id:A5047618628,264,16,FR
779,https://openalex.org/A5016401839,Julien Figeac,https://api.openalex.org/works?filter=author.id:A5016401839,79,6,FR
780,https://openalex.org/A5087589125,Federico Barrera-Lemarchand,https://api.openalex.org/works?filter=author.id:A5087589125,3,1,AR
781,https://openalex.org/A5092515835,Simon Walo,https://api.openalex.org/works?filter=author.id:A5092515835,3,1,CH
782,https://openalex.org/A5023097959,Samsun Knight,https://api.openalex.org/works?filter=author.id:A5023097959,2,1,CA
783,https://openalex.org/A5073502448,Yakov Bart,https://api.openalex.org/works?filter=author.id:A5073502448,74,14,US
784,https://openalex.org/A5081436094,Ziwen Chen,https://api.openalex.org/works?filter=author.id:A5081436094,87,15,CN
785,https://openalex.org/A5003121162,Amir Goldberg,https://api.openalex.org/works?filter=author.id:A5003121162,72,14,US
786,https://openalex.org/A5024051599,Damiano Maria Morando,https://api.openalex.org/works?filter=author.id:A5024051599,2,0,
787,https://openalex.org/A5011368152,Aidan Combs,https://api.openalex.org/works?filter=author.id:A5011368152,7,3,US
788,https://openalex.org/A5070753993,Maximilian Schich,https://api.openalex.org/works?filter=author.id:A5070753993,36,5,EE
789,https://openalex.org/A5044649083,Xinwei Xu,https://api.openalex.org/works?filter=author.id:A5044649083,126,25,CN
790,https://openalex.org/A5018108132,Alessandro Lomi,https://api.openalex.org/works?filter=author.id:A5018108132,181,30,CH
791,https://openalex.org/A5081614562,Christoph Stadtfeld,https://api.openalex.org/works?filter=author.id:A5081614562,55,20,CH
792,https://openalex.org/A5080193434,Pantelis P. Analytis,https://api.openalex.org/works?filter=author.id:A5080193434,45,5,DK
793,https://openalex.org/A5045847775,Karthikeya Ramesh Kaushik,https://api.openalex.org/works?filter=author.id:A5045847775,12,3,US
794,https://openalex.org/A5008439962,Stefan M. Herzog,https://api.openalex.org/works?filter=author.id:A5008439962,109,18,DE
795,https://openalex.org/A5049607869,Bahador Bahrami,https://api.openalex.org/works?filter=author.id:A5049607869,117,31,DE
796,https://openalex.org/A5035021472,Ophelia Deroy,https://api.openalex.org/works?filter=author.id:A5035021472,151,27,GB
797,https://openalex.org/A5085932729,Zeyu Lyu,https://api.openalex.org/works?filter=author.id:A5085932729,40,8,CN
798,https://openalex.org/A5083007651,Takaharu Saito,https://api.openalex.org/works?filter=author.id:A5083007651,65,11,JP
799,https://openalex.org/A5031686630,Aguru ISHIBASHI,https://api.openalex.org/works?filter=author.id:A5031686630,1,0,JP
800,https://openalex.org/A5089529040,Mark Wittek,https://api.openalex.org/works?filter=author.id:A5089529040,8,1,DE
801,https://openalex.org/A5058234095,Katharina Burgdorf,https://api.openalex.org/works?filter=author.id:A5058234095,4,2,DE
802,https://openalex.org/A5067296366,Simone Santoni,https://api.openalex.org/works?filter=author.id:A5067296366,26,3,GB
803,https://openalex.org/A5072366651,Jürgen Lerner,https://api.openalex.org/works?filter=author.id:A5072366651,83,20,DE
804,https://openalex.org/A5016250956,Yunjun Luo,https://api.openalex.org/works?filter=author.id:A5016250956,458,36,CN
805,https://openalex.org/A5087088138,Dan Jurafsky,https://api.openalex.org/works?filter=author.id:A5087088138,315,63,US
806,https://openalex.org/A5065665426,Kelton Minor,https://api.openalex.org/works?filter=author.id:A5065665426,27,8,US
807,https://openalex.org/A5074821033,Mohammad Amaan Haque,https://api.openalex.org/works?filter=author.id:A5074821033,3,0,SG
808,https://openalex.org/A5076382635,Taberez Ahmed Neyazi,https://api.openalex.org/works?filter=author.id:A5076382635,49,8,SG
809,https://openalex.org/A5021091153,Roney Nonato Reis de Brito,https://api.openalex.org/works?filter=author.id:A5021091153,2,2,BR
810,https://openalex.org/A5066979752,Ângelo Brayner,https://api.openalex.org/works?filter=author.id:A5066979752,144,11,BR
811,https://openalex.org/A5012278873,Li Wang,https://api.openalex.org/works?filter=author.id:A5012278873,37892,207,CN
812,https://openalex.org/A5070591199,E. W. Abel,https://api.openalex.org/works?filter=author.id:A5070591199,505,40,DK
813,https://openalex.org/A5024786684,Sajid Siraj,https://api.openalex.org/works?filter=author.id:A5024786684,45,14,PK
814,https://openalex.org/A5035811517,Fusheng Pan,https://api.openalex.org/works?filter=author.id:A5035811517,1597,83,CN
815,https://openalex.org/A5082122048,Maximilian Hampel,https://api.openalex.org/works?filter=author.id:A5082122048,1,1,DE
816,https://openalex.org/A5074156620,Ji Min Lee,https://api.openalex.org/works?filter=author.id:A5074156620,678,44,KR
817,https://openalex.org/A5076143079,Matteo Cinelli,https://api.openalex.org/works?filter=author.id:A5076143079,83,13,IT
818,https://openalex.org/A5013164931,Carlo Michele Valensise,https://api.openalex.org/works?filter=author.id:A5013164931,39,10,IT
819,https://openalex.org/A5008291667,Walter Quattrociocchi,https://api.openalex.org/works?filter=author.id:A5008291667,193,33,IT
820,https://openalex.org/A5081816161,Saran Tenzin Tamang,https://api.openalex.org/works?filter=author.id:A5081816161,16,6,BT
821,https://openalex.org/A5029882049,Scott A. Hale,https://api.openalex.org/works?filter=author.id:A5029882049,173,23,US
822,https://openalex.org/A5068726494,Kobi Hackenburg,https://api.openalex.org/works?filter=author.id:A5068726494,6,1,GB
823,https://openalex.org/A5066921728,Fabián Aguirre López,https://api.openalex.org/works?filter=author.id:A5066921728,8,4,FR
824,https://openalex.org/A5012278873,Li Wang,https://api.openalex.org/works?filter=author.id:A5012278873,37892,207,CN
825,https://openalex.org/A5046389297,Miguel Sánchez,https://api.openalex.org/works?filter=author.id:A5046389297,255,24,AR
826,https://openalex.org/A5000206744,Kangsan Lee,https://api.openalex.org/works?filter=author.id:A5000206744,32,5,US
827,https://openalex.org/A5061225686,Aнна Соколова,https://api.openalex.org/works?filter=author.id:A5061225686,195,23,AU
828,https://openalex.org/A5069037107,Haiko Lietz,https://api.openalex.org/works?filter=author.id:A5069037107,24,5,DE
829,https://openalex.org/A5001363347,Johann Schaible,https://api.openalex.org/works?filter=author.id:A5001363347,38,6,DE
830,https://openalex.org/A5072223860,Maria Zens,https://api.openalex.org/works?filter=author.id:A5072223860,42,5,DE
831,https://openalex.org/A5032784144,Marcos Antônio de Oliveira,https://api.openalex.org/works?filter=author.id:A5032784144,236,29,BR
832,https://openalex.org/A5010495671,Nicholas A. Christakis,https://api.openalex.org/works?filter=author.id:A5010495671,423,86,US
